group,views
BTS,968165803
BLACKPINK,403583470
TWICE,311977319
EXO,69754049
Red Velvet,39989333
SHINee,27988630
BIGBANG,6345613
SEVENTEEN,4225605
GFRIEND,0
Girls' Generation,0
